,Year,Tax Type,NAICS,Total Taxable,Units
3210,2016 Quarter 2,Sales,All NAICS,"$1,199,590,904","13,119"
3210,2016 Quarter 1,Sales,All NAICS,"$1,073,189,164","12,535"
3210,2016 Annual,Sales,All NAICS,"$4,792,984,450","21,233"
3210,2015 Quarter 4,Sales,All NAICS,"$1,222,354,841","15,515"
3210,2015 Quarter 3,Sales,All NAICS,"$1,180,989,267","12,476"
3210,2015 Quarter 2,Sales,All NAICS,"$1,139,481,228","12,382"
3210,2015 Quarter 1,Sales,All NAICS,"$1,033,070,429","11,820"
3210,2015 Annual,Sales,All NAICS,"$4,575,895,765","19,905"
3211,2022 Quarter 3,Sales,All NAICS,"$173,673",254
3211,2022 Quarter 2,Sales,All NAICS,"$275,858",273
3211,2022 Quarter 1,Sales,All NAICS,"$232,344",290
3211,2021 Quarter 4,Sales,All NAICS,"$161,590",305
3211,2021 Quarter 3,Sales,All NAICS,"$135,064",276
3211,2021 Quarter 2,Sales,All NAICS,"$214,822",293
3211,2021 Quarter 1,Sales,All NAICS,"$154,121",326
3211,2021 Annual,Sales,All NAICS,"$663,947",648
3211,2020 Quarter 4,Sales,All NAICS,"$125,092",285
3211,2020 Quarter 3,Sales,All NAICS,"$83,976",252
3211,2020 Quarter 2,Sales,All NAICS,"$87,743",250
3211,2020 Quarter 1,Sales,All NAICS,"$129,276",231
3211,2020 Annual,Sales,All NAICS,"$424,845",550
3211,2019 Quarter 4,Sales,All NAICS,"$100,505",209
3211,2019 Quarter 3,Sales,All NAICS,"$73,955",182
3211,2019 Quarter 2,Sales,All NAICS,"$94,943",185
3211,2019 Quarter 1,Sales,All NAICS,"$165,373",192
3211,2019 Annual,Sales,All NAICS,"$431,921",394
3211,2018 Quarter 4,Sales,All NAICS,"$348,229",193
3211,2018 Quarter 3,Sales,All NAICS,"$233,265",151
3211,2018 Quarter 2,Sales,All NAICS,"$56,645",157
3211,2018 Quarter 1,Sales,All NAICS,"$57,790",165
3211,2018 Annual,Sales,All NAICS,"$695,789",333
3211,2017 Quarter 4,Sales,All NAICS,"$144,777",182
3211,2017 Quarter 3,Sales,All NAICS,"$56,013",157
3211,2017 Quarter 2,Sales,All NAICS,"$73,989",154
3211,2017 Quarter 1,Sales,All NAICS,"$54,759",138
3211,2017 Annual,Sales,All NAICS,"$329,538",325
3211,2016 Quarter 4,Sales,All NAICS,"$66,741",158
3211,2016 Quarter 3,Sales,All NAICS,"$65,316",146
3211,2016 Quarter 2,Sales,All NAICS,"$54,773",134
3211,2016 Quarter 1,Sales,All NAICS,"$57,833",134
3211,2016 Annual,Sales,All NAICS,"$244,663",288
3211,2015 Quarter 4,Sales,All NAICS,"$97,852",141
3211,2015 Quarter 3,Sales,All NAICS,"$89,732",111
3211,2015 Quarter 2,Sales,All NAICS,"$166,610",124
3211,2015 Quarter 1,Sales,All NAICS,"$55,935",126
3211,2015 Annual,Sales,All NAICS,"$410,129",243
3212,2022 Quarter 3,Sales,All NAICS,"$186,626,172","6,956"
3212,2022 Quarter 2,Sales,All NAICS,"$176,583,739","6,790"
3212,2022 Quarter 1,Sales,All NAICS,"$135,063,991","6,444"
3212,2021 Quarter 4,Sales,All NAICS,"$138,558,895","6,966"
3212,2021 Quarter 3,Sales,All NAICS,"$140,541,558","6,323"
3212,2021 Quarter 2,Sales,All NAICS,"$156,967,402","6,318"
3212,2021 Quarter 1,Sales,All NAICS,"$122,364,370","6,042"
3212,2021 Annual,Sales,All NAICS,"$556,869,865","10,335"
3212,2020 Quarter 4,Sales,All NAICS,"$123,989,341","6,185"
3212,2020 Quarter 3,Sales,All NAICS,"$137,548,431","5,558"
3212,2020 Quarter 2,Sales,All NAICS,"$129,609,200","5,373"
3212,2020 Quarter 1,Sales,All NAICS,"$99,607,931","4,858"
3212,2020 Annual,Sales,All NAICS,"$489,973,141","8,879"
3212,2019 Quarter 4,Sales,All NAICS,"$103,407,713","5,163"
3212,2019 Quarter 3,Sales,All NAICS,"$103,971,859","4,693"
3212,2019 Quarter 2,Sales,All NAICS,"$109,972,395","4,512"
3212,2019 Quarter 1,Sales,All NAICS,"$82,690,766","4,016"
3212,2019 Annual,Sales,All NAICS,"$399,433,792","7,516"
3212,2018 Quarter 4,Sales,All NAICS,"$93,541,808","4,185"
3212,2018 Quarter 3,Sales,All NAICS,"$103,284,934","3,464"
3212,2018 Quarter 2,Sales,All NAICS,"$110,117,191","3,448"
3212,2018 Quarter 1,Sales,All NAICS,"$90,417,547","3,269"
3212,2018 Annual,Sales,All NAICS,"$395,665,269","6,020"
3212,2017 Quarter 4,Sales,All NAICS,"$88,588,219","4,154"
3212,2017 Quarter 3,Sales,All NAICS,"$98,942,443","3,480"
3212,2017 Quarter 2,Sales,All NAICS,"$105,163,030","3,399"
3212,2017 Quarter 1,Sales,All NAICS,"$82,005,262","3,200"
3212,2017 Annual,Sales,All NAICS,"$374,698,954","6,009"
3212,2016 Quarter 4,Sales,All NAICS,"$87,066,480","3,658"
3212,2016 Quarter 3,Sales,All NAICS,"$99,202,017","3,136"
3212,2016 Quarter 2,Sales,All NAICS,"$91,076,319","3,052"
3212,2016 Quarter 1,Sales,All NAICS,"$70,557,163","2,890"
3212,2016 Annual,Sales,All NAICS,"$347,901,979","5,298"
3212,2015 Quarter 4,Sales,All NAICS,"$72,909,229","3,251"
3212,2015 Quarter 3,Sales,All NAICS,"$82,693,632","2,833"
3212,2015 Quarter 2,Sales,All NAICS,"$79,767,138","2,797"
3212,2015 Quarter 1,Sales,All NAICS,"$60,076,100","2,634"
3212,2015 Annual,Sales,All NAICS,"$295,446,099","4,826"
3213,2022 Quarter 3,Sales,All NAICS,"$964,613,007","14,798"
3213,2022 Quarter 2,Sales,All NAICS,"$925,653,935","14,784"
3213,2022 Quarter 1,Sales,All NAICS,"$810,699,294","14,053"
3213,2021 Quarter 4,Sales,All NAICS,"$899,907,033","14,884"
3213,2021 Quarter 3,Sales,All NAICS,"$899,041,219","13,543"
3213,2021 Quarter 2,Sales,All NAICS,"$938,439,063","13,226"
3213,2021 Quarter 1,Sales,All NAICS,"$825,113,343","12,571"
3213,2021 Annual,Sales,All NAICS,"$3,561,603,923","19,915"
3213,2020 Quarter 4,Sales,All NAICS,"$801,114,828","13,127"
3213,2020 Quarter 3,Sales,All NAICS,"$802,139,733","11,870"
3213,2020 Quarter 2,Sales,All NAICS,"$687,102,063","11,443"
3213,2020 Quarter 1,Sales,All NAICS,"$621,476,359","10,842"
3213,2020 Annual,Sales,All NAICS,"$2,910,785,762","17,364"
3213,2019 Quarter 4,Sales,All NAICS,"$726,436,222","11,621"
3213,2019 Quarter 3,Sales,All NAICS,"$738,327,492","10,439"
3213,2019 Quarter 2,Sales,All NAICS,"$707,192,790","10,081"
3213,2019 Quarter 1,Sales,All NAICS,"$579,613,291","9,289"
3213,2019 Annual,Sales,All NAICS,"$2,751,001,109","15,622"
3213,2018 Quarter 4,Sales,All NAICS,"$682,775,138","9,940"
3213,2018 Quarter 3,Sales,All NAICS,"$676,600,290","8,399"
3213,2018 Quarter 2,Sales,All NAICS,"$642,694,737","8,348"
3213,2018 Quarter 1,Sales,All NAICS,"$567,445,167","8,001"
3213,2018 Annual,Sales,All NAICS,"$2,568,386,688","13,533"
3213,2017 Quarter 4,Sales,All NAICS,"$638,837,993","10,245"
3213,2017 Quarter 3,Sales,All NAICS,"$645,958,993","8,530"
3213,2017 Quarter 2,Sales,All NAICS,"$593,983,840","8,286"
3213,2017 Quarter 1,Sales,All NAICS,"$508,744,279","7,835"
3213,2017 Annual,Sales,All NAICS,"$2,387,525,105","13,683"
3213,2016 Quarter 4,Sales,All NAICS,"$608,194,541","9,349"
3213,2016 Quarter 3,Sales,All NAICS,"$605,459,784","7,643"
3213,2016 Quarter 2,Sales,All NAICS,"$565,790,778","7,498"
3213,2016 Quarter 1,Sales,All NAICS,"$490,653,589","7,099"
3213,2016 Annual,Sales,All NAICS,"$2,270,098,692","12,325"
3213,2015 Quarter 4,Sales,All NAICS,"$543,398,571","8,491"
3213,2015 Quarter 3,Sales,All NAICS,"$551,315,937","7,011"
3213,2015 Quarter 2,Sales,All NAICS,"$524,312,957","6,852"
3213,2015 Quarter 1,Sales,All NAICS,"$439,687,081","6,504"
3213,2015 Annual,Sales,All NAICS,"$2,058,714,546","11,196"
3300,2022 Quarter 3,Sales,All NAICS,"$130,195,518","7,400"
3300,2022 Quarter 2,Sales,All NAICS,"$101,246,741","7,266"
3300,2022 Quarter 1,Sales,All NAICS,"$71,180,540","6,809"
3300,2021 Quarter 4,Sales,All NAICS,"$95,429,709","7,315"
3300,2021 Quarter 3,Sales,All NAICS,"$101,739,737","6,694"
3300,2021 Quarter 2,Sales,All NAICS,"$88,687,571","6,729"
3300,2021 Quarter 1,Sales,All NAICS,"$66,177,113","6,142"
3300,2021 Annual,Sales,All NAICS,"$351,379,515","10,858"
3300,2020 Quarter 4,Sales,All NAICS,"$80,681,932","6,554"
3300,2020 Quarter 3,Sales,All NAICS,"$76,582,774","5,843"
3300,2020 Quarter 2,Sales,All NAICS,"$65,089,771","5,641"
3300,2020 Quarter 1,Sales,All NAICS,"$46,291,626","4,963"
3300,2020 Annual,Sales,All NAICS,"$268,552,926","9,422"
3300,2019 Quarter 4,Sales,All NAICS,"$61,632,553","5,386"
3300,2019 Quarter 3,Sales,All NAICS,"$63,716,225","4,874"
3300,2019 Quarter 2,Sales,All NAICS,"$56,163,123","4,571"
3300,2019 Quarter 1,Sales,All NAICS,"$42,867,317","4,026"
3300,2019 Annual,Sales,All NAICS,"$224,055,780","8,011"
3300,2018 Quarter 4,Sales,All NAICS,"$60,626,922","4,386"
3300,2018 Quarter 3,Sales,All NAICS,"$61,822,939","3,557"
3300,2018 Quarter 2,Sales,All NAICS,"$56,846,301","3,460"
3300,2018 Quarter 1,Sales,All NAICS,"$43,413,033","3,104"
3300,2018 Annual,Sales,All NAICS,"$222,613,320","6,424"
3300,2017 Quarter 4,Sales,All NAICS,"$58,918,703","4,385"
3300,2017 Quarter 3,Sales,All NAICS,"$62,522,599","3,631"
3300,2017 Quarter 2,Sales,All NAICS,"$50,706,852","3,449"
3300,2017 Quarter 1,Sales,All NAICS,"$34,213,854","2,960"
3300,2017 Annual,Sales,All NAICS,"$206,362,008","6,458"
3300,2016 Quarter 4,Sales,All NAICS,"$57,181,826","3,748"
3300,2016 Quarter 3,Sales,All NAICS,"$54,449,828","3,138"
3300,2016 Quarter 2,Sales,All NAICS,"$42,559,724","3,036"
3300,2016 Quarter 1,Sales,All NAICS,"$28,641,750","2,727"
3300,2016 Annual,Sales,All NAICS,"$182,833,128","5,624"
3300,2015 Quarter 4,Sales,All NAICS,"$39,927,909","3,453"
3300,2015 Quarter 3,Sales,All NAICS,"$42,780,843","2,861"
3300,2015 Quarter 2,Sales,All NAICS,"$36,753,065","2,807"
3300,2015 Quarter 1,Sales,All NAICS,"$26,954,861","2,544"
3300,2015 Annual,Sales,All NAICS,"$146,416,678","5,126"
3301,2022 Quarter 3,Sales,All NAICS,"$19,183,211","2,762"
3301,2022 Quarter 2,Sales,All NAICS,"$19,498,078","2,696"
3301,2022 Quarter 1,Sales,All NAICS,"$14,232,860","2,579"
3301,2021 Quarter 4,Sales,All NAICS,"$15,199,753","2,835"
3301,2021 Quarter 3,Sales,All NAICS,"$16,286,936","2,567"
3301,2021 Quarter 2,Sales,All NAICS,"$16,279,214","2,657"
3301,2021 Quarter 1,Sales,All NAICS,"$13,313,389","2,564"
3301,2021 Annual,Sales,All NAICS,"$61,031,309","4,721"
3301,2020 Quarter 4,Sales,All NAICS,"$13,072,672","2,614"
3301,2020 Quarter 3,Sales,All NAICS,"$13,939,198","2,404"
3301,2020 Quarter 2,Sales,All NAICS,"$12,545,467","2,316"
3301,2020 Quarter 1,Sales,All NAICS,"$9,206,594","2,055"
3301,2020 Annual,Sales,All NAICS,"$48,735,138","4,168"
3301,2019 Quarter 4,Sales,All NAICS,"$11,720,218","2,196"
3301,2019 Quarter 3,Sales,All NAICS,"$12,052,859","1,983"
3301,2019 Quarter 2,Sales,All NAICS,"$11,664,697","1,887"
3301,2019 Quarter 1,Sales,All NAICS,"$8,647,691","1,741"
3301,2019 Annual,Sales,All NAICS,"$43,968,307","3,477"
3301,2018 Quarter 4,Sales,All NAICS,"$11,214,762","1,773"
3301,2018 Quarter 3,Sales,All NAICS,"$10,847,823","1,504"
3301,2018 Quarter 2,Sales,All NAICS,"$10,744,441","1,439"
3301,2018 Quarter 1,Sales,All NAICS,"$8,836,034","1,383"
3301,2018 Annual,Sales,All NAICS,"$41,612,081","2,713"
3301,2017 Quarter 4,Sales,All NAICS,"$10,809,727","1,823"
3301,2017 Quarter 3,Sales,All NAICS,"$10,915,022","1,557"
3301,2017 Quarter 2,Sales,All NAICS,"$9,875,580","1,467"
3301,2017 Quarter 1,Sales,All NAICS,"$8,279,049","1,391"
3301,2017 Annual,Sales,All NAICS,"$39,879,378","2,881"
3301,2016 Quarter 4,Sales,All NAICS,"$9,516,715","1,620"
3301,2016 Quarter 3,Sales,All NAICS,"$9,595,886","1,428"
3301,2016 Quarter 2,Sales,All NAICS,"$9,459,207","1,349"
3301,2016 Quarter 1,Sales,All NAICS,"$7,644,998","1,288"
3301,2016 Annual,Sales,All NAICS,"$36,216,806","2,524"
3301,2015 Quarter 4,Sales,All NAICS,"$8,805,443","1,472"
3301,2015 Quarter 3,Sales,All NAICS,"$9,589,252","1,310"
3301,2015 Quarter 2,Sales,All NAICS,"$8,930,750","1,239"
3301,2015 Quarter 1,Sales,All NAICS,"$6,982,265","1,152"
3301,2015 Annual,Sales,All NAICS,"$34,307,710","2,270"
3302,2022 Quarter 3,Sales,All NAICS,"$85,546,455","4,373"
3302,2022 Quarter 2,Sales,All NAICS,"$80,761,768","4,350"
3302,2022 Quarter 1,Sales,All NAICS,"$64,339,329","4,284"
3302,2021 Quarter 4,Sales,All NAICS,"$79,365,985","4,481"
3302,2021 Quarter 3,Sales,All NAICS,"$75,825,634","4,091"
3302,2021 Quarter 2,Sales,All NAICS,"$79,481,827","4,223"
3302,2021 Quarter 1,Sales,All NAICS,"$64,672,990","3,975"
3302,2021 Annual,Sales,All NAICS,"$299,281,791","7,136"
3302,2020 Quarter 4,Sales,All NAICS,"$68,949,433","4,036"
3302,2020 Quarter 3,Sales,All NAICS,"$69,006,824","3,733"
3302,2020 Quarter 2,Sales,All NAICS,"$63,718,978","3,627"
3302,2020 Quarter 1,Sales,All NAICS,"$49,214,307","3,333"
3302,2020 Annual,Sales,All NAICS,"$250,835,720","6,235"
3302,2019 Quarter 4,Sales,All NAICS,"$61,413,298","3,553"
3302,2019 Quarter 3,Sales,All NAICS,"$62,404,452","3,287"
3302,2019 Quarter 2,Sales,All NAICS,"$62,938,727","3,150"
3302,2019 Quarter 1,Sales,All NAICS,"$50,127,524","2,941"
3302,2019 Annual,Sales,All NAICS,"$236,530,594","5,467"
3302,2018 Quarter 4,Sales,All NAICS,"$63,213,478","3,100"
3302,2018 Quarter 3,Sales,All NAICS,"$60,970,821","2,712"
3302,2018 Quarter 2,Sales,All NAICS,"$58,903,245","2,554"
3302,2018 Quarter 1,Sales,All NAICS,"$47,044,818","2,551"
3302,2018 Annual,Sales,All NAICS,"$230,014,306","4,667"
3302,2017 Quarter 4,Sales,All NAICS,"$60,086,811","3,128"
3302,2017 Quarter 3,Sales,All NAICS,"$61,287,693","2,661"
3302,2017 Quarter 2,Sales,All NAICS,"$56,702,187","2,631"
3302,2017 Quarter 1,Sales,All NAICS,"$43,128,423","2,527"
3302,2017 Annual,Sales,All NAICS,"$221,205,114","4,714"
3302,2016 Quarter 4,Sales,All NAICS,"$55,484,177","2,920"
3302,2016 Quarter 3,Sales,All NAICS,"$55,847,514","2,564"
3302,2016 Quarter 2,Sales,All NAICS,"$53,405,317","2,474"
3302,2016 Quarter 1,Sales,All NAICS,"$41,711,361","2,297"
3302,2016 Annual,Sales,All NAICS,"$206,448,369","4,377"
3302,2015 Quarter 4,Sales,All NAICS,"$52,957,237","2,627"
3302,2015 Quarter 3,Sales,All NAICS,"$53,136,202","2,337"
3302,2015 Quarter 2,Sales,All NAICS,"$53,202,095","2,268"
3302,2015 Quarter 1,Sales,All NAICS,"$41,573,006","2,169"
3302,2015 Annual,Sales,All NAICS,"$200,868,540","3,932"
3303,2022 Quarter 3,Sales,All NAICS,"$11,236,223","1,919"
3303,2022 Quarter 2,Sales,All NAICS,"$10,288,255","1,967"
3303,2022 Quarter 1,Sales,All NAICS,"$7,555,525","1,832"
3303,2021 Quarter 4,Sales,All NAICS,"$8,106,972","1,996"
3303,2021 Quarter 3,Sales,All NAICS,"$8,568,674","1,842"
3303,2021 Quarter 2,Sales,All NAICS,"$8,603,021","1,874"
3303,2021 Quarter 1,Sales,All NAICS,"$6,330,974","1,783"
3303,2021 Annual,Sales,All NAICS,"$31,569,124","3,411"
3303,2020 Quarter 4,Sales,All NAICS,"$7,150,619","1,848"
3303,2020 Quarter 3,Sales,All NAICS,"$6,993,050","1,722"
3303,2020 Quarter 2,Sales,All NAICS,"$6,853,671","1,698"
3303,2020 Quarter 1,Sales,All NAICS,"$5,078,765","1,451"
3303,2020 Annual,Sales,All NAICS,"$26,059,383","3,097"
3303,2019 Quarter 4,Sales,All NAICS,"$6,775,366","1,626"
3303,2019 Quarter 3,Sales,All NAICS,"$6,753,481","1,423"
3303,2019 Quarter 2,Sales,All NAICS,"$6,412,485","1,399"
3303,2019 Quarter 1,Sales,All NAICS,"$4,571,758","1,245"
3303,2019 Annual,Sales,All NAICS,"$24,486,829","2,592"
3303,2018 Quarter 4,Sales,All NAICS,"$5,861,004","1,305"
3303,2018 Quarter 3,Sales,All NAICS,"$5,912,726","1,109"
3303,2018 Quarter 2,Sales,All NAICS,"$5,596,179","1,061"
3303,2018 Quarter 1,Sales,All NAICS,"$4,360,578","1,040"
3303,2018 Annual,Sales,All NAICS,"$21,679,354","2,062"
3303,2017 Quarter 4,Sales,All NAICS,"$5,419,513","1,284"
3303,2017 Quarter 3,Sales,All NAICS,"$6,675,567","1,117"
3303,2017 Quarter 2,Sales,All NAICS,"$5,262,412","1,067"
3303,2017 Quarter 1,Sales,All NAICS,"$3,853,327","1,022"
3303,2017 Annual,Sales,All NAICS,"$21,210,819","2,085"
3303,2016 Quarter 4,Sales,All NAICS,"$4,685,270","1,180"
3303,2016 Quarter 3,Sales,All NAICS,"$5,264,090","1,068"
3303,2016 Quarter 2,Sales,All NAICS,"$5,056,796","1,018"
3303,2016 Quarter 1,Sales,All NAICS,"$4,310,700",953
3303,2016 Annual,Sales,All NAICS,"$19,316,856","1,924"
3303,2015 Quarter 4,Sales,All NAICS,"$5,289,809","1,084"
3303,2015 Quarter 3,Sales,All NAICS,"$5,630,160",967
3303,2015 Quarter 2,Sales,All NAICS,"$5,215,244",937
3303,2015 Quarter 1,Sales,All NAICS,"$4,428,861",901
3303,2015 Annual,Sales,All NAICS,"$20,564,074","1,773"
3304,2022 Quarter 3,Sales,All NAICS,"$261,916",305
3304,2022 Quarter 2,Sales,All NAICS,"$142,178",337
3304,2022 Quarter 1,Sales,All NAICS,"$135,487",324
3304,2021 Quarter 4,Sales,All NAICS,"$173,345",389
3304,2021 Quarter 3,Sales,All NAICS,"$148,579",347
3304,2021 Quarter 2,Sales,All NAICS,"$140,046",347
3304,2021 Quarter 1,Sales,All NAICS,"$133,034",337
3304,2021 Annual,Sales,All NAICS,"$592,305",756
3304,2020 Quarter 4,Sales,All NAICS,"$123,212",294
3304,2020 Quarter 3,Sales,All NAICS,"$122,496",250
3304,2020 Quarter 2,Sales,All NAICS,"$95,346",344
3304,2020 Quarter 1,Sales,All NAICS,"$76,894",194
3304,2020 Annual,Sales,All NAICS,"$417,054",601
3304,2019 Quarter 4,Sales,All NAICS,"$97,517",221
3304,2019 Quarter 3,Sales,All NAICS,"$98,902",164
3304,2019 Quarter 2,Sales,All NAICS,"$74,879",169
3304,2019 Quarter 1,Sales,All NAICS,"$67,063",176
3304,2019 Annual,Sales,All NAICS,"$337,427",379
3304,2018 Quarter 4,Sales,All NAICS,"$97,154",168
3304,2018 Quarter 3,Sales,All NAICS,"$143,790",124
3304,2018 Quarter 2,Sales,All NAICS,"$46,661",121
3304,2018 Quarter 1,Sales,All NAICS,"$63,826",129
3304,2018 Annual,Sales,All NAICS,"$351,334",277
3304,2017 Quarter 4,Sales,All NAICS,"$55,518",158
3304,2017 Quarter 3,Sales,All NAICS,"$67,467",131
3304,2017 Quarter 2,Sales,All NAICS,"$91,029",129
3304,2017 Quarter 1,Sales,All NAICS,"$63,844",120
3304,2017 Annual,Sales,All NAICS,"$277,858",275
3304,2016 Quarter 4,Sales,All NAICS,"$62,102",141
3304,2016 Quarter 3,Sales,All NAICS,"$45,328",102
3304,2016 Quarter 2,Sales,All NAICS,"$44,987",117
3304,2016 Quarter 1,Sales,All NAICS,"$52,741",105
3304,2016 Annual,Sales,All NAICS,"$205,158",237
3304,2015 Quarter 4,Sales,All NAICS,"$47,480",126
3304,2015 Quarter 3,Sales,All NAICS,"$34,387",95
3304,2015 Quarter 2,Sales,All NAICS,"$57,482",104
3304,2015 Quarter 1,Sales,All NAICS,"$62,455",80
3304,2015 Annual,Sales,All NAICS,"$201,804",210
3305,2022 Quarter 3,Sales,All NAICS,"$1,773,084","1,040"
3305,2022 Quarter 2,Sales,All NAICS,"$1,925,353","1,016"
3305,2022 Quarter 1,Sales,All NAICS,"$1,071,167",848
3305,2021 Quarter 4,Sales,All NAICS,"$1,378,417",952
3305,2021 Quarter 3,Sales,All NAICS,"$1,299,008",794
3305,2021 Quarter 2,Sales,All NAICS,"$1,143,299",798
3305,2021 Quarter 1,Sales,All NAICS,"$970,499",728
3305,2021 Annual,Sales,All NAICS,"$4,783,899","1,682"
3305,2020 Quarter 4,Sales,All NAICS,"$1,733,213",796
3305,2020 Quarter 3,Sales,All NAICS,"$1,112,331",717
3305,2020 Quarter 2,Sales,All NAICS,"$983,127",784
3305,2020 Quarter 1,Sales,All NAICS,"$917,272",861
3305,2020 Annual,Sales,All NAICS,"$4,743,529","1,638"
3305,2019 Quarter 4,Sales,All NAICS,"$1,176,830",946
3305,2019 Quarter 3,Sales,All NAICS,"$1,134,987",814
3305,2019 Quarter 2,Sales,All NAICS,"$1,310,672",749
3305,2019 Quarter 1,Sales,All NAICS,"$1,261,703",693
3305,2019 Annual,Sales,All NAICS,"$4,882,820","1,651"
3305,2018 Quarter 4,Sales,All NAICS,"$1,409,077",738
3305,2018 Quarter 3,Sales,All NAICS,"$1,432,742",566
3305,2018 Quarter 2,Sales,All NAICS,"$1,075,243",557
3305,2018 Quarter 1,Sales,All NAICS,"$809,569",532
3305,2018 Annual,Sales,All NAICS,"$4,707,922","1,217"
3305,2017 Quarter 4,Sales,All NAICS,"$1,048,242",676
3305,2017 Quarter 3,Sales,All NAICS,"$1,055,469",538
3305,2017 Quarter 2,Sales,All NAICS,"$819,132",527
3305,2017 Quarter 1,Sales,All NAICS,"$660,811",538
3305,2017 Annual,Sales,All NAICS,"$3,583,654","1,129"
3305,2016 Quarter 4,Sales,All NAICS,"$1,311,121",627
3305,2016 Quarter 3,Sales,All NAICS,"$1,208,490",533
3305,2016 Quarter 2,Sales,All NAICS,"$780,129",474
3305,2016 Quarter 1,Sales,All NAICS,"$606,575",442
3305,2016 Annual,Sales,All NAICS,"$3,906,315","1,028"
3305,2015 Quarter 4,Sales,All NAICS,"$1,167,927",529
3305,2015 Quarter 3,Sales,All NAICS,"$903,352",457
3305,2015 Quarter 2,Sales,All NAICS,"$656,957",446
3305,2015 Quarter 1,Sales,All NAICS,"$655,017",444
3305,2015 Annual,Sales,All NAICS,"$3,383,253",909
3306,2022 Quarter 3,Sales,All NAICS,"$2,152,123",857
3306,2022 Quarter 2,Sales,All NAICS,"$2,191,335",841
3306,2022 Quarter 1,Sales,All NAICS,"$1,261,697",820
3306,2021 Quarter 4,Sales,All NAICS,"$1,357,914",909
3306,2021 Quarter 3,Sales,All NAICS,"$1,261,060",805
3306,2021 Quarter 2,Sales,All NAICS,"$1,378,271",820
3306,2021 Quarter 1,Sales,All NAICS,"$1,211,815",836
3306,2021 Annual,Sales,All NAICS,"$5,203,521","1,606"
3306,2020 Quarter 4,Sales,All NAICS,"$1,330,663",771
3306,2020 Quarter 3,Sales,All NAICS,"$1,204,263",702
3306,2020 Quarter 2,Sales,All NAICS,"$1,113,034",707
3306,2020 Quarter 1,Sales,All NAICS,"$834,929",578
3306,2020 Annual,Sales,All NAICS,"$4,478,026","1,301"
3306,2019 Quarter 4,Sales,All NAICS,"$1,052,511",637
3306,2019 Quarter 3,Sales,All NAICS,"$912,944",553
3306,2019 Quarter 2,Sales,All NAICS,"$933,956",506
3306,2019 Quarter 1,Sales,All NAICS,"$814,619",512
3306,2019 Annual,Sales,All NAICS,"$3,709,932","1,068"
3306,2018 Quarter 4,Sales,All NAICS,"$791,470",502
3306,2018 Quarter 3,Sales,All NAICS,"$1,247,178",478
3306,2018 Quarter 2,Sales,All NAICS,"$901,977",440
3306,2018 Quarter 1,Sales,All NAICS,"$756,270",448
3306,2018 Annual,Sales,All NAICS,"$3,695,117",898
3306,2017 Quarter 4,Sales,All NAICS,"$830,267",515
3306,2017 Quarter 3,Sales,All NAICS,"$886,724",454
3306,2017 Quarter 2,Sales,All NAICS,"$892,664",444
3306,2017 Quarter 1,Sales,All NAICS,"$701,513",455
3306,2017 Annual,Sales,All NAICS,"$3,311,168",892
3306,2016 Quarter 4,Sales,All NAICS,"$1,341,630",510
3306,2016 Quarter 3,Sales,All NAICS,"$813,899",450
3306,2016 Quarter 2,Sales,All NAICS,"$739,005",401
3306,2016 Quarter 1,Sales,All NAICS,"$737,141",401
3306,2016 Annual,Sales,All NAICS,"$3,631,675",835
3306,2015 Quarter 4,Sales,All NAICS,"$731,375",457
3306,2015 Quarter 3,Sales,All NAICS,"$819,778",404
3306,2015 Quarter 2,Sales,All NAICS,"$774,251",368
3306,2015 Quarter 1,Sales,All NAICS,"$585,190",377
3306,2015 Annual,Sales,All NAICS,"$2,910,594",744
3400,2022 Quarter 3,Sales,All NAICS,"$387,127,380","13,667"
3400,2022 Quarter 2,Sales,All NAICS,"$364,538,088","13,513"
