,,,,
Unincorporated Adams County,,,,
2018 Quarter 4,Sales,All NAICS,"$9,698,170","1,439"
2018 Quarter 3,Sales,All NAICS,"$18,144,516","1,250"
2018 Quarter 2,Sales,All NAICS,"$13,050,310","1,193"
2018 Quarter 1,Sales,All NAICS,"$9,951,475","1,178"
2018 Annual,Sales,All NAICS,"$50,824,482","2,321"
2017 Quarter 4,Sales,All NAICS,"$8,591,798","1,416"
2017 Quarter 3,Sales,All NAICS,"$18,980,521","1,260"
2017 Quarter 2,Sales,All NAICS,"$12,914,949","1,221"
2017 Quarter 1,Sales,All NAICS,"$11,381,810","1,166"
2017 Annual,Sales,All NAICS,"$51,869,078","2,309"
2016 Quarter 4,Sales,All NAICS,"$8,596,809","1,313"
2016 Quarter 3,Sales,All NAICS,"$16,696,320","1,129"
2016 Quarter 2,Sales,All NAICS,"$11,163,555","1,119"
2016 Quarter 1,Sales,All NAICS,"$8,630,259","1,032"
2016 Annual,Sales,All NAICS,"$45,086,943","2,057"
2015 Quarter 4,Sales,All NAICS,"$8,736,482","1,178"
2015 Quarter 3,Sales,All NAICS,"$19,267,049","1,029"
2015 Quarter 2,Sales,All NAICS,"$12,245,365","1,028"
2015 Quarter 1,Sales,All NAICS,"$7,880,262",944
2015 Annual,Sales,All NAICS,"$48,129,158","1,845"
,,,,
Ocean Shores,,,,
2022 Quarter 3,Sales,All NAICS,"$67,581,686","4,281"
2022 Quarter 2,Sales,All NAICS,"$54,854,437","4,146"
2022 Quarter 1,Sales,All NAICS,"$46,129,519","3,948"
2021 Quarter 4,Sales,All NAICS,"$42,700,690","4,156"
2021 Quarter 3,Sales,All NAICS,"$62,175,267","3,962"
2021 Quarter 2,Sales,All NAICS,"$57,886,183","3,917"
2021 Quarter 1,Sales,All NAICS,"$41,114,367","3,675"
2021 Annual,Sales,All NAICS,"$203,716,436","6,643"
2020 Quarter 4,Sales,All NAICS,"$37,463,561","3,857"
2020 Quarter 3,Sales,All NAICS,"$54,683,974","3,452"
2020 Quarter 2,Sales,All NAICS,"$33,375,926","3,281"
2020 Quarter 1,Sales,All NAICS,"$30,392,245","2,895"
2020 Annual,Sales,All NAICS,"$155,830,642","5,831"
2019 Quarter 4,Sales,All NAICS,"$31,082,962","3,064"
2019 Quarter 3,Sales,All NAICS,"$46,519,693","2,749"
2019 Quarter 2,Sales,All NAICS,"$36,976,241","2,618"
2019 Quarter 1,Sales,All NAICS,"$28,783,067","2,377"
2019 Annual,Sales,All NAICS,"$143,257,451","4,686"
2018 Quarter 4,Sales,All NAICS,"$28,945,715","2,447"
2018 Quarter 3,Sales,All NAICS,"$42,924,228","2,102"
2018 Quarter 2,Sales,All NAICS,"$32,503,540","1,965"
2018 Quarter 1,Sales,All NAICS,"$24,276,076","1,792"
2018 Annual,Sales,All NAICS,"$128,634,294","3,764"
2017 Quarter 4,Sales,All NAICS,"$23,177,102","2,415"
2017 Quarter 3,Sales,All NAICS,"$37,304,745","2,061"
2017 Quarter 2,Sales,All NAICS,"$28,939,700","1,929"
2017 Quarter 1,Sales,All NAICS,"$23,189,354","1,790"
2017 Annual,Sales,All NAICS,"$112,610,901","3,675"
2016 Quarter 4,Sales,All NAICS,"$22,640,021","2,078"
2016 Quarter 3,Sales,All NAICS,"$36,806,232","1,743"
2016 Quarter 2,Sales,All NAICS,"$28,904,374","1,659"
2016 Quarter 1,Sales,All NAICS,"$20,912,710","1,524"
2016 Annual,Sales,All NAICS,"$109,263,337","3,104"
2015 Quarter 4,Sales,All NAICS,"$19,633,112","1,809"
2015 Quarter 3,Sales,All NAICS,"$31,885,821","1,534"
2015 Quarter 2,Sales,All NAICS,"$24,618,412","1,486"
2015 Quarter 1,Sales,All NAICS,"$18,103,949","1,404"
2015 Annual,Sales,All NAICS,"$94,241,294","2,763"
