"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2021","1","Kittitas County","2021 Quarter 1","Unincorporated Kittitas County",129049937,6116,96,12944,27,9309,19.4,0,0,5,0,47935,6658.17037655158,TRUE
"2021","2","Kittitas County","2021 Quarter 2","Unincorporated Kittitas County",161408783,6528,96.1,22840,47.6,20629,43,0,0,7,0,47935,8170.48709711067,TRUE
"2021","3","Kittitas County","2021 Quarter 3","Unincorporated Kittitas County",190002293,6623,96.2,26317,54.9,23153,48.3,0,0,7,0,47935,8963.31486387817,TRUE
"2021","4","Kittitas County","2021 Quarter 4","Unincorporated Kittitas County",186206893,7402,96.2,27784,58,24798,51.7,9836,39.7,8,0,47935,8647.056534891,TRUE
"2022","1","Kittitas County","2022 Quarter 1","Unincorporated Kittitas County",165752656,6721,96.2,29050,60.6,25751,53.7,12572,48.8,8,7,47935,7642.55623239804,TRUE
"2022","2","Kittitas County","2022 Quarter 2","Unincorporated Kittitas County",196918531,7072,96.1,29395,61.3,26108,54.5,13374,51.2,6,8,47935,9199.62722436633,TRUE
"2022","3","Kittitas County","2022 Quarter 3","Unincorporated Kittitas County",245092678,7229,96.1,29736,62,26428,55.1,13812,52.3,6,8,47935,10569.7552936268,TRUE
"2020","4","Klickitat County","2020 Quarter 4","Unincorporated Klickitat County",60739864,5404,0,0,0,0,0,0,0,0,0,22425,4685.48352285396,TRUE
"2021","1","Klickitat County","2021 Quarter 1","Unincorporated Klickitat County",65293037,5116,96,5914,26.4,4290,19.1,0,0,9,0,22425,4804.99866220736,TRUE
"2021","2","Klickitat County","2021 Quarter 2","Unincorporated Klickitat County",140690641,5452,96.1,9623,42.9,8815,39.3,0,0,10,0,22425,8428.66002229654,TRUE
"2021","3","Klickitat County","2021 Quarter 3","Unincorporated Klickitat County",135694259,5456,96.2,10444,46.6,9606,42.8,0,0,11,0,22425,8272.49369007804,TRUE
"2021","4","Klickitat County","2021 Quarter 4","Unincorporated Klickitat County",125380172,5958,96.2,11297,50.4,10296,45.9,4228,41.1,11,0,22425,7758.49837235229,TRUE
"2022","1","Klickitat County","2022 Quarter 1","Unincorporated Klickitat County",72460577,5484,96.2,11671,52,10615,47.3,5218,49.2,11,11,22425,5138.83835005574,TRUE
"2022","2","Klickitat County","2022 Quarter 2","Unincorporated Klickitat County",88959975,5859,96.1,11814,52.7,10741,47.9,5600,52.1,9,12,22425,6234.14381270903,TRUE
"2022","3","Klickitat County","2022 Quarter 3","Unincorporated Klickitat County",112207757,5894,96.1,11959,53.3,10861,48.4,5819,53.6,9,12,22425,7393.86550724638,TRUE
"2020","4","Lewis County","2020 Quarter 4","Unincorporated Lewis County",176426542,8131,0,0,0,0,0,0,0,0,0,80707,5966.71680275565,TRUE
"2021","1","Lewis County","2021 Quarter 1","Unincorporated Lewis County",171357429,7797,96,18317,22.7,10388,12.9,0,0,13,0,80707,5813.0443332053,TRUE
"2021","2","Lewis County","2021 Quarter 2","Unincorporated Lewis County",195766163,8178,96.1,33767,41.8,29916,37.1,0,0,14,0,80707,6793.59577236175,TRUE
"2021","3","Lewis County","2021 Quarter 3","Unincorporated Lewis County",195595837,8253,96.2,43274,53.6,36735,45.5,0,0,15,0,80707,6749.45201779276,TRUE
"2021","4","Lewis County","2021 Quarter 4","Unincorporated Lewis County",185140119,9125,96.2,43525,53.9,39305,48.7,12251,31.2,15,0,80707,6512.62386162291,TRUE
"2022","1","Lewis County","2022 Quarter 1","Unincorporated Lewis County",171481313,8475,96.2,45791,56.7,41230,51.1,17966,43.6,16,15,80707,6088.53937081046,TRUE
"2022","2","Lewis County","2022 Quarter 2","Unincorporated Lewis County",195952891,8963,96.1,46466,57.6,41922,51.9,19233,45.9,14,15,80707,6972.20337765002,TRUE
"2022","3","Lewis County","2022 Quarter 3","Unincorporated Lewis County",222256595,9072,96.1,47021,58.3,42412,52.6,19830,46.8,14,15,80707,7544.28581163963,TRUE
"2020","4","Lincoln County","2020 Quarter 4","Unincorporated Lincoln County",22602481,3066,0,0,0,0,0,0,0,0,0,10939,4321.65115641284,FALSE
"2021","1","Lincoln County","2021 Quarter 1","Unincorporated Lincoln County",17822408,2830,96,2852,26.1,2071,18.9,0,0,1,0,10939,3701.76560928787,FALSE
"2021","2","Lincoln County","2021 Quarter 2","Unincorporated Lincoln County",24063692,2979,96.1,4485,41,4219,38.6,0,0,2,0,10939,4478.59941493738,FALSE
"2021","3","Lincoln County","2021 Quarter 3","Unincorporated Lincoln County",24061135,3012,96.2,5361,49,4991,45.6,0,0,3,0,10939,4714.55489532864,FALSE
"2021","4","Lincoln County","2021 Quarter 4","Unincorporated Lincoln County",23024324,3429,96.2,5897,53.9,5611,51.3,2292,40.8,4,0,10939,4743.6864430021,FALSE
"2022","1","Lincoln County","2022 Quarter 1","Unincorporated Lincoln County",18903437,3053,96.2,6757,61.8,6305,57.6,3016,47.8,4,3,10939,3830.95484047902,FALSE
"2022","2","Lincoln County","2022 Quarter 2","Unincorporated Lincoln County",25934010,3207,96.1,6873,62.8,6382,58.3,3315,52.3,2,4,10939,5071.30852911601,FALSE
"2022","3","Lincoln County","2022 Quarter 3","Unincorporated Lincoln County",30889586,3221,96.1,6963,63.7,6398,58.5,3400,53.1,2,4,10939,5958.40277904744,FALSE
"2020","4","Mason County","2020 Quarter 4","Unincorporated Mason County",171518125,9537,0,0,0,0,0,0,0,0,0,66768,3862.76863167985,TRUE
"2021","1","Mason County","2021 Quarter 1","Unincorporated Mason County",161936531,9072,96,19348,29,13570,20.3,0,0,9,0,66768,3570.88777558112,TRUE
"2021","2","Mason County","2021 Quarter 2","Unincorporated Mason County",201409743,9609,96.1,33046,49.5,29960,44.9,0,0,11,0,66768,4336.84269410496,TRUE
"2021","3","Mason County","2021 Quarter 3","Unincorporated Mason County",202261773,9745,96.2,38742,58,34543,51.7,0,0,12,0,66768,4274.59001317997,TRUE
"2021","4","Mason County","2021 Quarter 4","Unincorporated Mason County",191436693,10432,96.2,42372,63.5,38146,57.1,14649,38.4,12,0,66768,4139.93059549485,TRUE
"2022","1","Mason County","2022 Quarter 1","Unincorporated Mason County",181384017,9971,96.2,45226,67.7,40567,60.8,19842,48.9,12,11,66768,3888.08894979631,TRUE
"2022","2","Mason County","2022 Quarter 2","Unincorporated Mason County",214466016,10370,96.1,46087,69,41262,61.8,21088,51.2,10,12,66768,4480.98734423676,TRUE
"2022","3","Mason County","2022 Quarter 3","Unincorporated Mason County",234845697,10516,96.1,46644,69.9,41655,62.4,21792,52.3,10,12,66768,4865.0605080278,TRUE
"2020","4","Okanogan County","2020 Quarter 4","Unincorporated Okanogan County",69081184,5535,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,TRUE
"2021","1","Okanogan County","2021 Quarter 1","Unincorporated Okanogan County",61782639,5218,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,TRUE
"2021","2","Okanogan County","2021 Quarter 2","Unincorporated Okanogan County",73880960,5667,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,TRUE
"2021","3","Okanogan County","2021 Quarter 3","Unincorporated Okanogan County",82002833,5652,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,TRUE
"2021","4","Okanogan County","2021 Quarter 4","Unincorporated Okanogan County",75409434,6308,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,TRUE
"2022","1","Okanogan County","2022 Quarter 1","Unincorporated Okanogan County",60454648,5665,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,TRUE
"2022","2","Okanogan County","2022 Quarter 2","Unincorporated Okanogan County",84175912,6209,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,TRUE
"2022","3","Okanogan County","2022 Quarter 3","Unincorporated Okanogan County",90934956,6222,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,TRUE
"2020","4","Pacific County","2020 Quarter 4","Unincorporated Pacific County",48274627,5138,0,0,0,0,0,0,0,0,0,22471,4047.23318944417,FALSE
"2021","1","Pacific County","2021 Quarter 1","Unincorporated Pacific County",41796434,4932,96,7001,31.2,5472,24.4,0,0,9,0,22471,3752.91784967291,FALSE
"2021","2","Pacific County","2021 Quarter 2","Unincorporated Pacific County",54778852,5215,96.1,10899,48.5,9906,44.1,0,0,11,0,22471,4950.33456454986,TRUE
"2021","3","Pacific County","2021 Quarter 3","Unincorporated Pacific County",58101079,5320,96.2,12224,54.4,10955,48.8,0,0,11,0,22471,5509.74269057897,TRUE
"2021","4","Pacific County","2021 Quarter 4","Unincorporated Pacific County",50528033,5759,96.2,13638,60.7,11962,53.2,4732,39.6,12,0,22471,4295.30608339638,TRUE
"2022","1","Pacific County","2022 Quarter 1","Unincorporated Pacific County",50273355,5308,96.2,14949,66.5,13249,59,6695,50.5,12,12,22471,4257.36531529527,TRUE
"2022","2","Pacific County","2022 Quarter 2","Unincorporated Pacific County",59732081,5548,96.1,15199,67.6,13528,60.2,7238,53.5,10,12,22471,5098.11134350941,TRUE
"2022","3","Pacific County","2022 Quarter 3","Unincorporated Pacific County",74338495,5668,96.1,15419,68.6,13732,61.1,7537,54.9,10,12,22471,6355.16341061813,TRUE
"2020","4","Pend Oreille County","2020 Quarter 4","Unincorporated Pend Oreille County",27080516,3500,0,0,0,0,0,0,0,0,0,13724,3213.22661031769,FALSE
"2021","1","Pend Oreille County","2021 Quarter 1","Unincorporated Pend Oreille County",15505924,3273,96,2936,21.4,1807,13.2,0,0,9,0,13724,2232.62999125619,FALSE
"2021","2","Pend Oreille County","2021 Quarter 2","Unincorporated Pend Oreille County",23763048,3596,96.1,4497,32.8,3994,29.1,0,0,9,0,13724,3159.5577091227,FALSE
"2021","3","Pend Oreille County","2021 Quarter 3","Unincorporated Pend Oreille County",27395898,3551,96.2,5413,39.4,4689,34.2,0,0,10,0,13724,3429.86840571262,FALSE
"2021","4","Pend Oreille County","2021 Quarter 4","Unincorporated Pend Oreille County",30000321,3897,96.2,5984,43.6,5237,38.2,2177,41.6,10,0,13724,3611.56193529583,FALSE
"2022","1","Pend Oreille County","2022 Quarter 1","Unincorporated Pend Oreille County",27413572,3527,96.2,6385,46.5,5578,40.6,2751,49.3,11,11,13724,3247.58911396094,FALSE
"2022","2","Pend Oreille County","2022 Quarter 2","Unincorporated Pend Oreille County",38795417,3856,96.1,6520,47.5,5670,41.3,2954,52.4,9,12,13724,4361.83707373943,FALSE
"2022","3","Pend Oreille County","2022 Quarter 3","Unincorporated Pend Oreille County",40002439,3920,96.1,6619,48.2,5726,41.7,3072,53.7,9,12,13724,4586.12547362285,FALSE
"2020","4","Pierce County","2020 Quarter 4","Unincorporated Pierce County",1290989471,20880,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,TRUE
"2021","1","Pierce County","2021 Quarter 1","Unincorporated Pierce County",1226719114,19531,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,TRUE
"2021","2","Pierce County","2021 Quarter 2","Unincorporated Pierce County",1407974517,20497,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,TRUE
"2021","3","Pierce County","2021 Quarter 3","Unincorporated Pierce County",1368182574,20742,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,TRUE
"2021","4","Pierce County","2021 Quarter 4","Unincorporated Pierce County",1386851544,22729,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,TRUE
"2022","1","Pierce County","2022 Quarter 1","Unincorporated Pierce County",1292773529,21468,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,TRUE
"2022","2","Pierce County","2022 Quarter 2","Unincorporated Pierce County",1435328576,22358,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,TRUE
"2022","3","Pierce County","2022 Quarter 3","Unincorporated Pierce County",1561435013,22571,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,TRUE
"2020","4","San Juan County","2020 Quarter 4","Unincorporated San Juan County",121332096,7387,0,0,0,0,0,0,0,0,0,17582,8944.2268797634,TRUE
"2021","1","San Juan County","2021 Quarter 1","Unincorporated San Juan County",112830193,6915,96,7108,40.4,3787,21.5,0,0,1,0,17582,8225.08485951541,TRUE
"2021","2","San Juan County","2021 Quarter 2","Unincorporated San Juan County",151986122,7295,96.1,12972,73.8,12282,69.9,0,0,4,0,17582,11599.0083039472,TRUE
"2021","3","San Juan County","2021 Quarter 3","Unincorporated San Juan County",172917174,7547,96.2,13731,78.1,12913,73.4,0,0,4,0,17582,13284.7330224093,TRUE
"2021","4","San Juan County","2021 Quarter 4","Unincorporated San Juan County",133319442,8117,96.2,14883,84.6,13675,77.8,8010,58.6,4,0,17582,9913.02422932545,TRUE
"2022","1","San Juan County","2022 Quarter 1","Unincorporated San Juan County",126592662,7372,96.2,15785,89.8,14310,81.4,9445,66,4,4,17582,9165.26100557388,TRUE
"2022","2","San Juan County","2022 Quarter 2","Unincorporated San Juan County",168939290,8002,96.1,16215,92.2,14540,82.7,9978,68.6,4,4,17582,12560.8504720737,TRUE
"2022","3","San Juan County","2022 Quarter 3","Unincorporated San Juan County",196982585,8071,96.1,16435,93.5,14707,83.6,10180,69.2,4,4,17582,14903.3402343306,TRUE
"2020","4","Skagit County","2020 Quarter 4","Unincorporated Skagit County",160194301,9244,0,0,0,0,0,0,0,0,0,129205,6923.93925157695,TRUE
"2021","1","Skagit County","2021 Quarter 1","Unincorporated Skagit County",146611113,8765,96,41241,31.9,26853,20.8,0,0,9,0,129205,6620.58854533493,TRUE
"2021","2","Skagit County","2021 Quarter 2","Unincorporated Skagit County",179269111,9194,96.1,73455,56.9,66392,51.4,0,0,12,0,129205,7756.73747919972,TRUE
"2021","3","Skagit County","2021 Quarter 3","Unincorporated Skagit County",186090879,9402,96.2,85251,66,75918,58.8,0,0,12,0,129205,7825.36769474866,TRUE
"2021","4","Skagit County","2021 Quarter 4","Unincorporated Skagit County",199213006,10269,96.2,90606,70.1,82475,63.8,34580,41.9,12,0,129205,7559.08888974885,TRUE
"2022","1","Skagit County","2022 Quarter 1","Unincorporated Skagit County",169532432,9565,96.2,95021,73.5,86411,66.9,46414,53.7,12,12,129205,7432.40689601796,TRUE
"2022","2","Skagit County","2022 Quarter 2","Unincorporated Skagit County",204088051,10101,96.1,96404,74.6,87642,67.8,49245,56.2,11,12,129205,8282.88307728029,TRUE
"2022","3","Skagit County","2022 Quarter 3","Unincorporated Skagit County",214460391,10196,96.1,97764,75.7,88603,68.6,50938,57.5,11,12,129205,8529.92337757827,TRUE
"2020","4","Skamania County","2020 Quarter 4","Unincorporated Skamania County",23625896,4068,0,0,0,0,0,0,0,0,0,12083,3217.5010345113,FALSE
"2021","1","Skamania County","2021 Quarter 1","Unincorporated Skamania County",19134606,3859,96,2135,17.7,1491,12.3,0,0,1,0,12083,2694.35802366962,FALSE
"2021","2","Skamania County","2021 Quarter 2","Unincorporated Skamania County",26819492,4090,96.1,4138,34.2,3831,31.7,0,0,2,0,12083,3841.39799718613,FALSE
"2021","3","Skamania County","2021 Quarter 3","Unincorporated Skamania County",31248179,4080,96.2,4696,38.9,4295,35.5,0,0,2,0,12083,4600.37871389556,FALSE
"2021","4","Skamania County","2021 Quarter 4","Unincorporated Skamania County",27991382,4542,96.2,4875,40.3,4468,37,2005,44.9,2,0,12083,4143.93478440785,FALSE
"2022","1","Skamania County","2022 Quarter 1","Unincorporated Skamania County",23309498,4113,96.2,5077,42,4658,38.6,2620,56.2,2,4,12083,3787.75991061822,FALSE
"2022","2","Skamania County","2022 Quarter 2","Unincorporated Skamania County",28633552,4438,96.1,5150,42.6,4715,39,2782,59,1,4,12083,4695.20028138707,FALSE
"2022","3","Skamania County","2022 Quarter 3","Unincorporated Skamania County",40829119,4471,96.1,5223,43.2,4777,39.5,2868,60,1,4,12083,6348.66465281801,FALSE
"2020","4","Snohomish County","2020 Quarter 4","Unincorporated Snohomish County",1106611842,19092,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,TRUE
"2021","1","Snohomish County","2021 Quarter 1","Unincorporated Snohomish County",976628438,17613,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,TRUE
"2021","2","Snohomish County","2021 Quarter 2","Unincorporated Snohomish County",1149107453,18483,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,TRUE
"2021","3","Snohomish County","2021 Quarter 3","Unincorporated Snohomish County",1178855571,18867,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,TRUE
"2021","4","Snohomish County","2021 Quarter 4","Unincorporated Snohomish County",1201445845,20794,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,TRUE
"2022","1","Snohomish County","2022 Quarter 1","Unincorporated Snohomish County",1094816984,19412,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,TRUE
"2022","2","Snohomish County","2022 Quarter 2","Unincorporated Snohomish County",1230053320,20141,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,TRUE
"2022","3","Snohomish County","2022 Quarter 3","Unincorporated Snohomish County",1295684984,20408,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,TRUE
"2020","4","Spokane County","2020 Quarter 4","Unincorporated Spokane County",522686665,14195,0,0,0,0,0,0,0,0,0,522798,6054.52123764819,TRUE
"2021","1","Spokane County","2021 Quarter 1","Unincorporated Spokane County",465747058,13149,96,142557,27.3,94055,18,0,0,5,0,522798,5836.71447480671,TRUE
"2021","2","Spokane County","2021 Quarter 2","Unincorporated Spokane County",585151856,13948,96.1,267307,51.1,236406,45.2,0,0,7,0,522798,6907.1507656877,TRUE
"2021","3","Spokane County","2021 Quarter 3","Unincorporated Spokane County",592085365,14211,96.2,322610,61.7,279286,53.4,0,0,8,0,522798,6906.07456034644,TRUE
"2021","4","Spokane County","2021 Quarter 4","Unincorporated Spokane County",606794314,15914,96.2,337141,64.5,302419,57.8,103842,34.3,8,0,522798,7017.91685507596,TRUE
"2022","1","Spokane County","2022 Quarter 1","Unincorporated Spokane County",519492674,14680,96.2,354338,67.8,318720,61,149825,47,8,7,522798,6199.57486639199,TRUE
"2022","2","Spokane County","2022 Quarter 2","Unincorporated Spokane County",640020365,15523,96.1,359936,68.8,324243,62,159901,49.3,6,7,522798,7247.87064028554,TRUE
"2022","3","Spokane County","2022 Quarter 3","Unincorporated Spokane County",680035347,15631,96.1,365728,70,328462,62.8,166364,50.6,6,8,522798,7451.18580790286,TRUE
"2020","4","Stevens County","2020 Quarter 4","Unincorporated Stevens County",80681932,6554,0,0,0,0,0,0,0,0,0,45723,3784.56671696958,TRUE
"2021","1","Stevens County","2021 Quarter 1","Unincorporated Stevens County",66177113,6142,96,8797,19.2,5135,11.2,0,0,5,0,45723,3342.07759770794,TRUE
"2021","2","Stevens County","2021 Quarter 2","Unincorporated Stevens County",88687571,6729,96.1,14863,32.5,13157,28.8,0,0,5,0,45723,4280.41136845789,TRUE
"2021","3","Stevens County","2021 Quarter 3","Unincorporated Stevens County",101739737,6694,96.2,17688,38.7,15260,33.4,0,0,6,0,45723,4486.35540100168,TRUE
"2021","4","Stevens County","2021 Quarter 4","Unincorporated Stevens County",95429709,7315,96.2,19293,42.2,17147,37.5,6852,40,6,0,45723,4396.30153314524,TRUE
"2022","1","Stevens County","2022 Quarter 1","Unincorporated Stevens County",71180540,6809,96.2,20041,43.8,17858,39.1,9012,50.5,6,8,45723,3494.44710539553,TRUE
"2022","2","Stevens County","2022 Quarter 2","Unincorporated Stevens County",101246741,7266,96.1,20312,44.4,18145,39.7,9479,52.2,5,8,45723,4725.27410712333,TRUE
"2022","3","Stevens County","2022 Quarter 3","Unincorporated Stevens County",130195518,7400,96.1,20583,45,18332,40.1,9826,53.6,5,8,45723,5475.33035890033,TRUE
"2020","4","Thurston County","2020 Quarter 4","Unincorporated Thurston County",320640509,12507,0,0,0,0,0,0,0,0,0,290536,6656.62718561555,TRUE
"2021","1","Thurston County","2021 Quarter 1","Unincorporated Thurston County",311086808,11782,96,82613,28.4,52009,17.9,0,0,5,0,290536,5769.15630076824,TRUE
"2021","2","Thurston County","2021 Quarter 2","Unincorporated Thurston County",350959417,12376,96.1,157930,54.4,143689,49.5,0,0,7,0,290536,6691.6448219842,TRUE
"2021","3","Thurston County","2021 Quarter 3","Unincorporated Thurston County",343285918,12537,96.2,186229,64.1,167227,57.6,0,0,8,0,290536,6547.03379959798,TRUE
